cui|string|lex
C3830920|css0516a|UMLS
C3830921|c-ssrs already enrolled subjects - number of actual suicide attempts (since study start)|UMLS
C3830921|css05-number of actual attempts-since|UMLS
C3830921|css0513b|UMLS
C3830922|c-ssrs already enrolled subjects - number of actual suicide attempts (prior to study entry)|UMLS
C3830922|css05-number of actual attempts-prior|UMLS
C3830922|css0513a|UMLS
C3830923|c-ssrs already enrolled subjects - number of aborted suicide attempts (since study start)|UMLS
C3830923|css0518b|UMLS
C3830923|css05-number of aborted attempts-since|UMLS
C3830924|c-ssrs already enrolled subjects - number of aborted suicide attempts (prior to study entry)|UMLS
C3830924|css0518a|UMLS
C3830924|css05-number of aborted attempts-prior|UMLS
C3830925|c-ssrs already enrolled subjects - non-suicidal self-injurious behavior (since study start)|UMLS
C3830925|css05-non-suicid self-injur behav-since|UMLS
C3830925|css0514b|UMLS
C3830926|c-ssrs already enrolled subjects - non-suicidal self-injurious behavior (prior to study entry)|UMLS
C3830926|css05-non-suicid self-injur behav-prior|UMLS
C3830926|css0514a|UMLS
C3830927|c-ssrs already enrolled subjects - non-specific active suicidal thoughts (since study start)|UMLS
C3830927|css0502b|UMLS
C3830927|css05-non-spec suicid thought-since|UMLS
C3830928|c-ssrs already enrolled subjects - non-specific active suicidal thoughts (prior to study entry)|UMLS
C3830928|css05-non-spec suicid thought-prior|UMLS
C3830928|css0502a|UMLS
C3830929|c-ssrs already enrolled subjects - most severe ideation (since study start)|UMLS
C3830929|css0506c|UMLS
C3830929|css05-most severe idea-since|UMLS
C3830930|c-ssrs already enrolled subjects - most severe ideation (prior to study entry)|UMLS
C3830930|css05-most severe idea-prior|UMLS
C3830930|css0506a|UMLS
C3830931|c-ssrs already enrolled subjects - most recent suicide attempt potential lethality|UMLS
C3830931|css05-most recent attempt potential|UMLS
C3830931|css0522c|UMLS
C3830932|c-ssrs already enrolled subjects - most recent suicide attempt date|UMLS
C3830932|css0522a|UMLS
C3830932|css05-most recent attempt date|UMLS
C3830933|c-ssrs already enrolled subjects - most recent suicide attempt actual lethality/medical damage|UMLS
C3830933|css05-most recent attempt damage|UMLS
C3830933|css0522b|UMLS
C3830934|c-ssrs already enrolled subjects - most lethal suicide attempt potential lethality|UMLS
C3830934|css0523c|UMLS
C3830934|css05-most lethal attempt potential|UMLS
C3830935|c-ssrs already enrolled subjects - most lethal suicide attempt date|UMLS
C3830935|css05-most lethal attempt date|UMLS
C3830935|css0523a|UMLS
C3830936|c-ssrs already enrolled subjects - most lethal suicide attempt actual lethality/medical damage|UMLS
C3830936|css0523b|UMLS
C3830936|css05-most lethal attempt damage|UMLS
C3830937|c-ssrs already enrolled subjects - interrupted suicide attempt (since study start)|UMLS
C3830937|css05-interrupted attempt-since|UMLS
C3830937|css0515b|UMLS
C3830938|c-ssrs already enrolled subjects - interrupted suicide attempt (prior to study entry)|UMLS
C3830938|css05-interrupted attempt-prior|UMLS
C3830938|css0515a|UMLS
C3830939|c-ssrs already enrolled subjects - frequency of most severe ideation (since study start)|UMLS
C3830939|css05-most severe idea, frequency-since|UMLS
C3830939|css0507b|UMLS
C3830940|c-ssrs already enrolled subjects - frequency of most severe ideation (prior to study entry)|UMLS
C3830940|css05-most severe idea, frequency-prior|UMLS
C3830940|css0507a|UMLS
C3830941|c-ssrs already enrolled subjects - first suicide attempt potential lethality|UMLS
C3830941|css05-first attempt potential|UMLS
C3830941|css0524c|UMLS
C3830942|c-ssrs already enrolled subjects - first suicide attempt date|UMLS
C3830942|css05-first attempt date|UMLS
C3830942|css0524a|UMLS
C3830943|c-ssrs already enrolled subjects - first suicide attempt actual lethality/medical damage|UMLS
C3830943|css05-first attempt damage|UMLS
C3830943|css0524b|UMLS
C3830944|c-ssrs already enrolled subjects - duration of most severe ideation (since study start)|UMLS
C3830944|css0508b|UMLS
C3830944|css05-most severe idea, duration-since|UMLS
C3830945|c-ssrs already enrolled subjects - duration of most severe ideation (prior to study entry)|UMLS
C3830945|css0508a|UMLS
C3830945|css05-most severe idea, duration-prior|UMLS
C3830946|c-ssrs already enrolled subjects - deterrents to most severe ideation (since study start)|UMLS
C3830946|css0510b|UMLS
C3830946|css05-most severe idea, deterrents-since|UMLS
C3830947|c-ssrs already enrolled subjects - deterrents to most severe ideation (prior to study entry)|UMLS
C3830947|css0510a|UMLS
C3830947|css05-most severe idea, deterrents-prior|UMLS
C3830948|c-ssrs already enrolled subjects - description of wish to be dead|UMLS
C3830948|css0501c|UMLS
C3830948|css05-wish to be dead, describe|UMLS
C3830949|c-ssrs already enrolled subjects - description of preparatory acts or behaviors toward suicide attempt|UMLS
C3830949|css0519c|UMLS
C3830949|css05-preparatory acts/behavior, descr|UMLS
C3830950|c-ssrs already enrolled subjects - description of non-specific active suicidal thoughts|UMLS
C3830950|css05-non-spec suicid thought, describe|UMLS
C3830950|css0502c|UMLS
C3830951|c-ssrs already enrolled subjects - description of interrupted suicide attempt|UMLS
C3830951|css0516c|UMLS
C3830951|css05-interrupted attempt, describe|UMLS
C3830952|c-ssrs already enrolled subjects - description of actual suicide attempt|UMLS
C3830952|css0513c|UMLS
C3830952|css05-actual attempt, describe|UMLS
C3830953|c-ssrs already enrolled subjects - description of active suicidal ideation with specific plan and intent|UMLS
C3830953|css05-idea, plan, intent, describe|UMLS
C3830953|css0505c|UMLS
C3830954|c-ssrs already enrolled subjects - description of active suicidal ideation with some intent to act, without specific plan|UMLS
C3830954|css05-idea, intent, no plan, describe|UMLS
C3830954|css0504c|UMLS
C3830955|c-ssrs already enrolled subjects - description of active suicidal ideation with any methods (not plan) without intent to act|UMLS
C3830955|css0503c|UMLS
C3830955|css05-idea, no intent, no plan, describe|UMLS
C3830956|c-ssrs already enrolled subjects - description of aborted suicide attempt|UMLS
C3830956|css0518c|UMLS
C3830956|css05-aborted attempt, describe|UMLS
C3830957|c-ssrs already enrolled subjects - describe most severe ideation (since study start)|UMLS
C3830957|css0506d|UMLS
C3830957|css05-most severe idea, desc-since|UMLS
C3830958|c-ssrs already enrolled subjects - describe most severe ideation (prior to study entry)|UMLS
C3830958|css05-most severe idea, desc-prior|UMLS
C3830958|css0506b|UMLS
C3830959|c-ssrs already enrolled subjects - controllability of most severe ideation (since study start)|UMLS
C3830959|css05-most severe idea, control-since|UMLS
C3830959|css0509b|UMLS
C3830960|c-ssrs already enrolled subjects - controllability of most severe ideation (prior to study entry)|UMLS
C3830960|css0509a|UMLS
C3830960|css05-most severe idea, control-prior|UMLS
C3830961|c-ssrs already enrolled subjects - completed suicide (since study start)|UMLS
C3830961|css05-completed suicide-since|UMLS
C3830961|css0521b|UMLS
C3830962|c-ssrs already enrolled subjects - completed suicide (prior to study entry)|UMLS
C3830962|css05-completed suicide-prior|UMLS
C3830962|css0521a|UMLS
C3830963|c-ssrs already enrolled subjects - actual suicide attempt (since study start)|UMLS
C3830963|css05-actual attempt-since|UMLS
C3830963|css0512b|UMLS
C3830964|c-ssrs already enrolled subjects - actual suicide attempt (prior to study entry)|UMLS
C3830964|css0512a|UMLS
C3830964|css05-actual attempt-prior|UMLS
C3830965|c-ssrs already enrolled subjects - active suicidal ideation with specific plan and intent (since study start)|UMLS
C3830965|css0505b|UMLS
C3830965|css05-idea, plan, intent-since|UMLS
C3830966|c-ssrs already enrolled subjects - active suicidal ideation with specific plan and intent (prior to study entry)|UMLS
C3830966|css0505a|UMLS
C3830966|css05-idea, plan, intent-prior|UMLS
C3830967|c-ssrs already enrolled subjects - active suicidal ideation with some intent to act, without specific plan (since study start)|UMLS
C3830967|css05-idea, intent, no plan-since|UMLS
C3830967|css0504b|UMLS
C3830968|c-ssrs already enrolled subjects - active suicidal ideation with some intent to act, without specific plan (prior to study entry)|UMLS
C3830968|css05-idea, intent, no plan-prior|UMLS
C3830968|css0504a|UMLS
C3830969|c-ssrs already enrolled subjects - active suicidal ideation with any methods (not plan) without intent to act (since study start)|UMLS
C3830969|css0503b|UMLS
C3830969|css05-idea, no intent, no plan-since|UMLS
C3830970|c-ssrs already enrolled subjects - active suicidal ideation with any methods (not plan) without intent to act (prior to study entry)|UMLS
C3830970|css0503a|UMLS
C3830970|css05-idea, no intent, no plan-prior|UMLS
C3830971|c-ssrs already enrolled subjects - aborted suicide attempt (since study start)|UMLS
C3830971|css05-aborted attempt-since|UMLS
C3830971|css0517b|UMLS
C3830972|c-ssrs already enrolled subjects - aborted suicide attempt (prior to study entry)|UMLS
C3830972|css05-aborted attempt-prior|UMLS
C3830972|css0517a|UMLS
C3831434|autologous mesenchymal stem cells apceth_101|UMLS
C3831434|autologous msc_apceth_101|UMLS
C3831434|agenmestencel-t|UMLS
C3831436|autologous ic9-gd2-car-expressing vzv-specific t lymphocytes|UMLS
C3831436|autologous ic9-gd2-car-vzv-ctls|UMLS
C3838728|depressive disorder in mother complicating childbirth|UMLS
C3838728|depressive disorder in mother complicating childbirth (disorder)|UMLS
C3838728|depression in childbirth|UMLS
C3838728|maternal depressive disorder complicating childbirth|UMLS
C3838728|maternal depressive disorder complicating childbirth (diagnosis)|UMLS
C3838728|maternal mental disorder complicating childbirth depressive disorder|UMLS
C3838981|major depressive disorder in mother complicating childbirth|UMLS
C3838981|major depressive disorder in mother complicating childbirth (disorder)|UMLS
C3838981|major depressive disorder in childbirth|UMLS
C3838981|maternal mental disorder complicating childbirth major depressive disorder|UMLS
C3838981|major depressive disorder in mother complicating childbirth (diagnosis)|UMLS
C3839814|major depressive disorder in mother complicating pregnancy|UMLS
C3839814|major depressive disorder in pregnancy|UMLS
C3839814|major depressive disorder in mother complicating pregnancy (disorder)|UMLS
C3839814|major depressive disorder in mother complicating pregnancy (diagnosis)|UMLS
C3839814|maternal mental disorder complicating pregnancy major depressive disorder|UMLS
C3841918|psychiatric problem/abnormal behavior/suicide attempt|UMLS
C3843109|i think of suicide or death several times a day in some detail, or i have made specific plans for suicide or have actually tried to take my life|UMLS
C3843110|i think of suicide or death several times a week for several minutes|UMLS
C3843112|i do not think of suicide or death.|UMLS
C3853753|5000 mg testosterone 0.01 mg/mg topical gel|UMLS
C3853753|testosterone 50 mg in 5 g topical gel|UMLS
C3853753|testosterone 50 mg/5 gm topical application gel/jelly|UMLS
C3853753|testosterone, 50 mg/5 g (1%) transdermal gel_#2|UMLS
C3853753|testosterone 50 mg transdermal gel, 5 gm|UMLS
C3853753|testosterone 1% topical gel_#2|UMLS
C3853753|testosterone 12.5 mg in 1.25 g topical gel_#2|UMLS
C3853753|testosterone 1 % (50 mg / 5 gm) transdermal gel|UMLS
C3853753|testosterone 50 mg in 5 g transdermal gel [testosterone]|UMLS
C3853753|testosterone (eqv-androgel) 1% 5gm/pkt gel,top|UMLS
C3853753|testosterone (eqv-vogelxo) 1% 5gm gel|UMLS
C3853753|testosterone (eqv-androgel) 1% 5gm gel|UMLS
C3853753|testosterone (eqv-vogelxo) 1% 5gm/pkt gel,top|UMLS
C3853753|testosterone 1% topical application gel/jelly_#2|UMLS
C3853753|testosterone 1% 5gm/pkt gel,top|UMLS
C3853753|testosterone 1% 5gm/pkt top gel|UMLS
C3853753|testosterone 50 mg transdermal gel|UMLS
C3853753|testosterone 50mg gel 5g sachet (product)|UMLS
C3853753|testosterone 50mg gel 5g sachet|UMLS
C3853753|testosterone 50 mg in 5 g transdermal gel|UMLS
C3853753|testosterone 50 mg/5 gram (1 %) transderm gel in packet (gram)|UMLS
C3853753|testosterone@50 mg/5 gram (1 %)@transderm@gel in packet (gram)|UMLS
C3853753|testosterone 50 mg/5 gram (1 %) transderm gel (gram)|UMLS
C3853753|testosterone@50 mg/5 gram (1 %)@transderm@gel (gram)|UMLS
C3853753|testosterone 50 mg/5 g (1%) transdermal gel|UMLS
C3865123|testosterone 0.01 mg/mg topical gel|UMLS
C3865123|testosterone 50 mg per 5 gm topical gel|UMLS
C3865123|testosterone 12.5 mg per 1.25 gm topical gel|UMLS
C3865123|testosterone 10 microgram/mg cutaneous gel|UMLS
C3865123|product containing precisely testosterone 10 microgram/1 milligram conventional release cutaneous gel (clinical drug)|UMLS
C3865123|testosterone 1 % topical gel|UMLS
C3865123|testosterone 1% topical application gel/jelly|UMLS
C3873439|self inflicted injury of lip|UMLS
C3873439|self inflicted injury of lip (disorder)|UMLS
C3873439|self-induced lip trauma|UMLS
C3873439|facial injury lip self-induced|UMLS
C3873439|self-induced lip trauma (diagnosis)|UMLS
C3874774|depressed mood with postpartum onset|UMLS
C3874774|depressed mood with postpartum onset (finding)|UMLS
C3874774|depressed mood in postpartum period|UMLS
C3874774|depressed mood during post partum period|UMLS
C3888485|columbia suicide severity rating scale|UMLS
C3888485|c-ssrs|UMLS
C3888492|columbia suicide severity rating scale abnormal|UMLS
C3896572|cdisc questionnaire c-ssrs lifetime/recent version test name terminology|UMLS
C3896572|qs-c-ssrs lifetime/recent version test|UMLS
C3896572|columbia-suicide severity rating scale lifetime/recent version questionnaire test name|UMLS
C3896572|css11tn|UMLS
C3896634|cdisc questionnaire c-ssrs lifetime/recent version test code terminology|UMLS
C3896634|qs-c-ssrs lifetime/recent version testcd|UMLS
C3896634|css11tc|UMLS
C3896634|columbia-suicide severity rating scale lifetime/recent version questionnaire test code|UMLS
C3896692|columbia-suicide severity rating scale lifetime/recent version questionnaire|UMLS
C3896692|c-ssrs lifetime/recent version|UMLS
C3896692|css11|UMLS
C3899846|c-ssrs lifetime/recent version - wish to be dead (past 1 month)|UMLS
C3899846|css11-wish to be dead-p1m|UMLS
C3899846|css1101b|UMLS
C3899847|c-ssrs lifetime/recent version - wish to be dead (lifetime)|UMLS
C3899847|css1101a|UMLS
C3899847|css11-wish to be dead-life|UMLS
C3899848|c-ssrs lifetime/recent version - suicidal behavior (past 3 months)|UMLS
C3899848|css11-suicidal behavior-p3m|UMLS
C3899848|css1120b|UMLS
C3899849|c-ssrs lifetime/recent version - suicidal behavior (lifetime)|UMLS
C3899849|css11-suicidal behavior-life|UMLS
C3899849|css1120a|UMLS
C3899850|c-ssrs lifetime/recent version - recent most severe ideation (past 1 month)|UMLS
C3899850|css11-most severe idea-recent-p1m|UMLS
C3899850|css1106c|UMLS
C3899851|c-ssrs lifetime/recent version - reasons for most severe ideation (past 1 month)|UMLS
C3899851|css11-most severe idea, reasons-p1m|UMLS
C3899851|css1111b|UMLS
C3899852|c-ssrs lifetime/recent version - reasons for most severe ideation (lifetime)|UMLS
C3899852|css11-most severe idea, reasons-life|UMLS
C3899852|css1111a|UMLS
C3899853|c-ssrs lifetime/recent version - preparatory acts or behaviors toward suicide attempt (past 3 months)|UMLS
C3899853|css11-preparatory acts/behavior-p3m|UMLS
C3899853|css1119b|UMLS
C3899854|c-ssrs lifetime/recent version - preparatory acts or behaviors toward suicide attempt (lifetime)|UMLS
C3899854|css1119a|UMLS
C3899854|css11-preparatory acts/behavior-life|UMLS
C3899855|c-ssrs lifetime/recent version - number of interrupted suicide attempts (past 3 months)|UMLS
C3899855|css1116b|UMLS
C3899855|css11-num of interrupted attempts-p3m|UMLS
C3899856|c-ssrs lifetime/recent version - number of interrupted suicide attempts (lifetime)|UMLS
C3899856|css1116a|UMLS
C3899856|css11-num of interrupted attempts-life|UMLS
C3899857|c-ssrs lifetime/recent version - number of actual suicide attempts (past 3 months)|UMLS
C3899857|css11-number of actual attempts-p3m|UMLS
C3899857|css1113b|UMLS
C3899858|c-ssrs lifetime/recent version - number of actual suicide attempts (lifetime)|UMLS
C3899858|css1113a|UMLS
C3899858|css11-number of actual attempts-life|UMLS
C3899859|c-ssrs lifetime/recent version - number of aborted suicide attempts (past 3 months)|UMLS
C3899859|css1118b|UMLS
C3899859|css11-number of aborted attempts-p3m|UMLS
C3899860|c-ssrs lifetime/recent version - number of aborted suicide attempts (lifetime)|UMLS
C3899860|css11-number of aborted attempts-life|UMLS
C3899860|css1118a|UMLS
C3899861|c-ssrs lifetime/recent version - non-suicidal self-injurious behavior (past 3 months)|UMLS
C3899861|css11-non-suicid self-injur behav-p3m|UMLS
C3899861|css1114b|UMLS
C3899862|c-ssrs lifetime/recent version - non-suicidal self-injurious behavior (lifetime)|UMLS
C3899862|css1114a|UMLS
C3899862|css11-non-suicid self-injur behav-life|UMLS
C3899863|c-ssrs lifetime/recent version - non-specific active suicidal thoughts (past 1 months)|UMLS
C3899863|css1102b|UMLS
C3899863|css11-non-spec suicid thought-p1m|UMLS
C3899864|c-ssrs lifetime/recent version - non-specific active suicidal thoughts (lifetime)|UMLS
C3899864|css11-non-spec suicid thought-life|UMLS
C3899864|css1102a|UMLS
C3899865|c-ssrs lifetime/recent version - most severe ideation (lifetime)|UMLS
C3899865|css11-most severe idea-life|UMLS
C3899865|css1106a|UMLS
C3899866|c-ssrs lifetime/recent version - most recent suicide attempt potential lethality|UMLS
C3899866|css11-most recent attempt potential|UMLS
C3899866|css1121c|UMLS
C3899867|c-ssrs lifetime/recent version - most recent suicide attempt date|UMLS
C3899867|css1121a|UMLS
C3899867|css11-most recent attempt date|UMLS
C3899868|c-ssrs lifetime/recent version - most recent suicide attempt actual lethality/medical damage|UMLS
C3899868|css1121b|UMLS
C3899868|css11-most recent attempt damage|UMLS
C3899869|c-ssrs lifetime/recent version - most lethal suicide attempt potential lethality|UMLS
C3899869|css11-most lethal attempt potential|UMLS
C3899869|css1122c|UMLS
C3899870|c-ssrs lifetime/recent version - most lethal suicide attempt date|UMLS
C3899870|css1122a|UMLS
C3899870|css11-most lethal attempt date|UMLS
C3899871|c-ssrs lifetime/recent version - most lethal suicide attempt actual lethality/medical damage|UMLS
C3899871|css11-most lethal attempt damage|UMLS
C3899871|css1122b|UMLS
C3899872|c-ssrs lifetime/recent version - interrupted suicide attempt (past 3 months)|UMLS
C3899872|css1115b|UMLS
C3899872|css11-interrupted attempt-p3m|UMLS
C3899873|c-ssrs lifetime/recent version - interrupted suicide attempt (lifetime)|UMLS
C3899873|css11-interrupted attempt-life|UMLS
C3899873|css1115a|UMLS
C3899874|c-ssrs lifetime/recent version - frequency of most severe ideation (past 1 month)|UMLS
C3899874|css1107b|UMLS
C3899874|css11-most severe idea, frequency-p1m|UMLS
C3899875|c-ssrs lifetime/recent version - frequency of most severe ideation (lifetime)|UMLS
C3899875|css1107a|UMLS
C3899875|css11-most severe idea, frequency-life|UMLS
C3899876|c-ssrs lifetime/recent version - first suicide attempt potential lethality|UMLS
C3899876|css1123c|UMLS
C3899876|css11-first attempt potential|UMLS
C3899877|c-ssrs lifetime/recent version - first suicide attempt date|UMLS
C3899877|css1123a|UMLS
C3899877|css11-first attempt date|UMLS
C3899878|c-ssrs lifetime/recent version - first suicide attempt actual lethality/medical damage|UMLS
C3899878|css11-first attempt damage|UMLS
C3899878|css1123b|UMLS
C3899879|c-ssrs lifetime/recent version - duration of most severe ideation (past 1 month)|UMLS
C3899879|css11-most severe idea, duration-p1m|UMLS
C3899879|css1108b|UMLS
C3899880|c-ssrs lifetime/recent version - duration of most severe ideation (lifetime)|UMLS
C3899880|css11-most severe idea, duration-life|UMLS
C3899880|css1108a|UMLS
C3899881|c-ssrs lifetime/recent version - deterrents to most severe ideation (past 1 month)|UMLS
C3899881|css1110b|UMLS
C3899881|css11-most severe idea, deterrents-p1m|UMLS
C3899882|c-ssrs lifetime/recent version - deterrents to most severe ideation (lifetime)|UMLS
C3899882|css11-most severe idea, deterrents-life|UMLS
C3899882|css1110a|UMLS
C3899883|c-ssrs lifetime/recent version - description of wish to be dead|UMLS
C3899883|css11-wish to be dead, describe|UMLS
C3899883|css1101c|UMLS
C3899884|c-ssrs lifetime/recent version - description of preparatory acts or behaviors toward suicide attempt|UMLS
C3899884|css1119c|UMLS
C3899884|css11-preparatory acts/behavior, descr|UMLS
C3899885|c-ssrs lifetime/recent version - description of non-specific active suicidal thoughts|UMLS
C3899885|css11-non-spec suicid thought, describe|UMLS
C3899885|css1102c|UMLS
C3899886|c-ssrs lifetime/recent version - description of interrupted suicide attempt|UMLS
C3899886|css11-interrupted attempt, describe|UMLS
C3899886|css1116c|UMLS
C3899887|c-ssrs lifetime/recent version - description of actual suicide attempt|UMLS
C3899887|css1113c|UMLS
C3899887|css11-actual attempt, describe|UMLS
C3899888|c-ssrs lifetime/recent version - description of active suicidal ideation with specific plan and intent|UMLS
C3899888|css11-idea, plan, intent, describe|UMLS
C3899888|css1105c|UMLS
C3899889|c-ssrs lifetime/recent version - description of active suicidal ideation with some intent to act, without specific plan|UMLS
C3899889|css11-idea, intent, no plan, describe|UMLS
C3899889|css1104c|UMLS
C3899890|c-ssrs lifetime/recent version - description of active suicidal ideation with any methods (not plan) without intent to act|UMLS
C3899890|css11-idea, no intent, no plan, describe|UMLS
C3899890|css1103c|UMLS
C3899891|c-ssrs lifetime/recent version - description of aborted suicide attempt|UMLS
C3899891|css1118c|UMLS
C3899891|css11-aborted attempt, describe|UMLS
C3899892|c-ssrs lifetime/recent version - describe recent most severe ideation (past 1 month)|UMLS
C3899892|css1106d|UMLS
C3899892|css11-most severe idea, desc-recent-p1m|UMLS
C3899893|c-ssrs lifetime/recent version - describe most severe ideation (lifetime)|UMLS
C3899893|css11-most severe idea, desc-life|UMLS
C3899893|css1106b|UMLS
C3899894|c-ssrs lifetime/recent version - controllability of most severe ideation (past 1 month)|UMLS
C3899894|css11-most severe idea, control-p1m|UMLS
C3899894|css1109b|UMLS
C3899895|c-ssrs lifetime/recent version - controllability of most severe ideation (lifetime)|UMLS
C3899895|css11-most severe idea, control-life|UMLS
C3899895|css1109a|UMLS
C3899896|c-ssrs lifetime/recent version - actual suicide attempt (past 3 months)|UMLS
C3899896|css1112b|UMLS
C3899896|css11-actual attempt-p3m|UMLS
C3899897|c-ssrs lifetime/recent version - actual suicide attempt (lifetime)|UMLS
C3899897|css11-actual attempt-life|UMLS
C3899897|css1112a|UMLS
C3899898|c-ssrs lifetime/recent version - active suicidal ideation with specific plan and intent (past 1 month)|UMLS
C3899898|css11-idea, plan, intent-p1m|UMLS
C3899898|css1105b|UMLS
C3899899|c-ssrs lifetime/recent version - active suicidal ideation with specific plan and intent (lifetime)|UMLS
C3899899|css1105a|UMLS
C3899899|css11-idea, plan, intent-life|UMLS
C3899900|c-ssrs lifetime/recent version - active suicidal ideation with some intent to act, without specific plan (past 1 month)|UMLS
C3899900|css11-idea, intent, no plan-p1m|UMLS
C3899900|css1104b|UMLS
C3899901|c-ssrs lifetime/recent version - active suicidal ideation with some intent to act, without specific plan (lifetime)|UMLS
C3899901|css1104a|UMLS
C3899901|css11-idea, intent, no plan-life|UMLS
C3899902|c-ssrs lifetime/recent version - active suicidal ideation with any methods (not plan) without intent to act (past 1 month)|UMLS
C3899902|css1103b|UMLS
C3899902|css11-idea, no intent, no plan-p1m|UMLS
C3899903|c-ssrs lifetime/recent version - active suicidal ideation with any methods (not plan) without intent to act (lifetime)|UMLS
C3899903|css1103a|UMLS
C3899903|css11-idea, no intent, no plan-life|UMLS
C3899904|c-ssrs lifetime/recent version - aborted suicide attempt (past 3 months)|UMLS
C3899904|css1117b|UMLS
C3899904|css11-aborted attempt-p3m|UMLS
C3899905|c-ssrs lifetime/recent version - aborted suicide attempt (lifetime)|UMLS
C3899905|css1117a|UMLS
C3899905|css11-aborted attempt-life|UMLS
C3899953|beck lethality scale|UMLS
C3899953|lethality|UMLS
C4028611|means to commit suicide|UMLS
C4028611|means to commit suicide (symptom)|UMLS
C4029446|dangerousness assessment: means to commit suicide|UMLS
C4029446|dangerousness assessment suicide risk means|UMLS
C4029446|dangerousness assessment: means to commit suicide (physical finding)|UMLS
C4035979|patient suicide, attempted suicide, or self-harm that results in serious injury, while being cared for in a healthcare setting|UMLS
C4040377|has access to planned means of suicide|UMLS
C4040377|has access to planned means of suicide (finding)|UMLS
C4048864|testosterone enanthate 200mg/ml injection solution 100ml bottle|UMLS
C4048864|testosterone enanthate 200mg/ml injection solution 100ml bottle (product)|UMLS
C4048865|testosterone enanthate 200mg/ml injection solution 10ml vial|UMLS
C4048865|testosterone enanthate 200mg/ml injection solution 10ml vial (product)|UMLS
C4048867|testosterone enanthate 200mg/ml injection solution 1ml vial|UMLS
C4048867|testosterone enanthate 200mg/ml injection solution 1ml vial (product)|UMLS
C4055215|columbia-suicide severity rating scale pediatric/cognitively impaired - since last visit - clinical questionnaire|UMLS
C4055215|css13|UMLS
C4055215|c-ssrs pediatric/cognitively impaired - since last visit - clinical|UMLS
C4055215|c-ssrs pediatric/cognitively impaired-since last visit-clinical|UMLS
C4055216|columbia-suicide severity rating scale pediatric/cognitively impaired - lifetime recent - clinical questionnaire|UMLS
C4055216|css12|UMLS
C4055216|c-ssrs pediatric/cognitively impaired - lifetime recent - clinical|UMLS
C4055216|c-ssrs pediatric/cognitively impaired-lifetime recent-clinical|UMLS
C4055455|anti-mesothelin icasp9m28z car-transduced autologous t lymphocytes|UMLS
C4055455|icasp9m28z t cells|UMLS
C4060870|cluster suicides|UMLS
C4060924|history of multiple suicide attempts|UMLS
C4061433|recurrent thoughts of suicide|UMLS
C4074822|depressive disorder in mother complicating pregnancy|UMLS
C4074822|depressive disorder in mother complicating pregnancy (disorder)|UMLS
C4075715|victim of child sexual exploitation|UMLS
C4075715|victim of child sexual exploitation (finding)|UMLS
C4081403|testosterone undecanoate 250 mg/ml injection|UMLS
C4081403|product containing precisely testosterone undecanoate 250 milligram/1 milliliter conventional release solution for injection (clinical drug)|UMLS
C4081403|testosterone undecanoate 250 mg/ml solution for injection|UMLS
C4083108|testosterone cypionate 100mg/ml injection solution ampule|UMLS
C4083108|testosterone cypionate 100mg/ml injection solution ampoule|UMLS
C4083108|testosterone cypionate 100mg/ml injection solution ampule (product)|UMLS
C4083108|testosterone cypionate 100mg/ml injection (product)|UMLS
C4083108|testosterone cypionate 100mg/ml injection|UMLS
C4083109|testosterone cypionate 200mg/ml injection solution ampule|UMLS
C4083109|testosterone cypionate 200mg/ml injection solution ampoule|UMLS
C4083109|testosterone cypionate 200mg/ml injection solution ampule (product)|UMLS
C4083109|testosterone cypionate 200mg/ml injection (product)|UMLS
C4083109|testosterone cypionate 200mg/ml injection|UMLS
C4085935|ad5-ycd/muttksr39rep-hil12|UMLS
C4085935|oncolytic adenovirus ad5-ycd/muttksr39rep-hil12|UMLS
C4087166|suicide threat|UMLS
C4273600|testosterone enanthate in parenteral dosage form|UMLS
C4273600|parenteral form testosterone enanthate (product)|UMLS
C4273600|parenteral form testosterone enanthate|UMLS
C4273600|parenteral form testosterone enantate|UMLS
C4273600|product containing testosterone enanthate in parenteral dosage form (medicinal product form)|UMLS
C4273600|product containing testosterone enanthate in parenteral dosage form|UMLS
C4273600|testosterone enantate in parenteral dosage form|UMLS
C4273600|product containing testosterone enantate in parenteral dosage form|UMLS
C4273600|product containing testosterone enantate in parenteral dosage form (medicinal product form)|UMLS
C4275035|testosterone-containing product in nasal dose form|UMLS
C4275035|nasal form testosterone (product)|UMLS
C4275035|nasal form testosterone|UMLS
C4275035|product containing testosterone in nasal dosage form|UMLS
C4275035|testosterone in nasal dosage form|UMLS
C4275035|product containing testosterone in nasal dosage form (medicinal product form)|UMLS
C4275035|product containing testosterone in nasal dose form (medicinal product form)|UMLS
C4280218|other service providers; prevention professional|UMLS
C4284329|testosterone bound to sex hormone-binding globulin (shbg)|UMLS
C4284329|testosterone bound to sex hormone-binding globulin (shbg) (substance)|UMLS
C4284586|perinatal depression in mother|UMLS
C4284586|perinatal depression (disorder)|UMLS
C4284586|perinatal depression (diagnosis)|UMLS
C4287777|prame-targeting t-cell receptor/inducible caspase 9 bpx-701|UMLS
C4287777|caspacid-based prame-tcr allogeneic t-lymphocytes bpx-701|UMLS
C4287777|caspacid-based prame-tcr allogeneic t lymphocytes bpx-701|UMLS
C4287777|bpx-701|UMLS
C4287777|prame-targeting t-cell receptor/i\inducible caspase 9 bpx-701|UMLS
C4290030|4scar-gd2-modified t-lymphocytes|UMLS
